A0A202G9F1,P42800,Q6FQI1
A0A202G9X9,NA,Q6FWK2
A0A202G309,NA,NA
A0A202G5W8,NA,Q6FRD4
A0A202G7H1,NA,Q6FRV5
A0A202G1S3,NA,Q6FJU7
A0A202GCR5,A0A1D8PHP8,Q6FKX9
A0A202G288,A0A1D8PJ22,Q6FJU7
A0A202GD44,A0A1D8PNY6,Q6FJ57
A0A202GFC0,NA,Q6FM61
A0A202G9G8,O13289,Q6FM56
A0A202G5W1,NA,Q6FYB3
A0A202G590,A0A1D8PK89,Q6FLI0
A0A202G706,A0A1D8PK89,Q6FLI0
A0A202GFD5,NA,Q6FLS0
A0A202G1J7,O94038,Q6FQA4
M9P8C9,NA,Q6FPK7
A0A202GBY7,NA,HXT4/6/7
A0A202GDC7,NA,Q6FRR0
A0A202G2C8,NA,Q6FRJ5
A0A202G6Z4,Q59RN6,Q6FWW0
A0A202G847,A0A1D8PKW2,Q6FQR9
A0A202FVN1,Q5AF56,Q6FV44
A0A202GDC8,NA,Q6FNX6
A0A202G2U7,Q59XW4,Q6FLU2
A0A202G638,P83779,Q6FJA3
A0A202GF25,Q5A3Z5,NA
A0A202G413,A0A1D8PCP4,Q6FRJ5
A0A202G4M3,NA,Q6FRJ5
A0A202GCK5,NA,Q6FXP8
A0A202G221,NA,NA
A0A202G1U5,NA,Q6FTH5
A0A202G744,NA,NA
A0A202G789,NA,Q6FLE7
A0A202G8C1,NA,Q6FLE7
A0A202GAB1,P83778,Q6FL92
A0A202GBA2,NA,Q6FQ85
A0A202G3N2,A0A1D8PQD7,Q6FW65
A0A202GBX9,NA,NA
A0A202GCJ3,A0A1D8PEZ0,F2Z6H6
A0A202GBW6,NA,Q6FTQ4
A0A202FW68,Q5A5U9,NA
A0A202G249,A0A1D8PRD3,Q6FSM9
A0A202GDP1,NA,NA
A0A202G7N6,A0A1D8PJX7,Q6FJW6
A0A202G5C0,NA,Q6FXV4
A0A202G881,NA,Q6FNG6
A0A202GD91,A0A1D8PRB7,Q6FXJ5
A0A202G1L8,Q5AHH4,NA
A0A202GD23,O13289,Q6FM56
A0A202G7D1,NA,NA
A0A202GCW3,NA,Q6FPR9
A0A202GCI8,NA,NA
A0A202FWP4,A0A1D8PM94,Q6FPK0
A0A202G1X5,A0A1D8PQG3,NA
A0A202G704,NA,Q6FWK7
A0A202GB88,A0A1D8PH47,Q6FKC7
A0A202FXG4,NA,NA
A0A202FWU6,A0A1D8PGT5,Q6FVP8
A0A202G3M7,A0A1D8PQ07,NA
A0A202G5M3,NA,Q6FK27
A0A202GDI4,Q59WU0,Q6FNY0
A0A202FYI8,Q5AM72,Q6FMS4
A0A202G3V6,A0A1D8PS79,Q6FXL1
A0A202GEJ6,NA,Q6FNU3
A0A202GAM8,Q5AEN1,Q6FMG7
A0A202G940,NA,NA
A0A202GAZ6,NA,Q6FXQ9
A0A202G2Y8,NA,NA
A0A202GFE0,Q59SU1,Q6FVH8
A0A202GFB1,NA,Q6FUQ2
A0A202G3F5,NA,Q6FS38
A0A202G4L9,A0A1D8PSW6,Q6FVP8
A0A202G7N0,Q59YV0,Q6FPE6
A0A202G655,NA,Q6FLT2
M9P8W3,A0A1D8PJ13,Q6FLN0
A0A202G6Z8,A0A1D8PS74,Q6FQL2
A0A202FYM7,NA,Q6FUW0
A0A202G2B9,NA,Q6FY63
A0A202G1P3,NA,Q6FY63
A0A202GDR1,NA,Q6FIJ0
A0A202G5C6,NA,NA
A0A202GBH1,NA,Q6FV32
A0A202G3B5,NA,Q6FMN1
A0A202G1R9,NA,Q6FML8
A0A202G7I6,NA,Q6FQY3
A0A202G9X0,A0A1D8PSP7,Q6FT61
A0A202G1L1,NA,Q6FVQ2
A0A202GBB3,NA,Q6FKF9
A0A202G817,A0A1D8PKC2,Q6FMR4
A0A202GCS7,NA,Q6FIY9
A0A202GFE7,NA,NA
A0A202GD72,A0A1D8PN54,Q6FWS3
A0A202GCU4,A0A1D8PMU3,NA
A0A202G2P9,NA,Q6FLY4
A0A202GE96,NA,Q6FXM7
A0A202GDF3,A0A1D8PSH3,Q6FS26
A0A202G2Z8,NA,Q6FRC7
A0A202GCD8,Q5AML6,Q6FQ30
A0A202FX67,NA,Q6FMM2
A0A202GBT2,NA,Q6FRQ3
A0A202G933,A0A1D8PTM0,Q6FPB5
A0A202GFC5,Q5ALW7,Q6FNL6
A0A202G4S0,NA,Q6FQW5
A0A202G5Z6,NA,Q6FM61
A0A202G2T6,A0A1D8PDH0,Q6FTJ9
A0A202G6F4,A0A1D8PJB5,NA
A0A202G5S5,Q59X49,Q6FRG1
A0A202GA55,NA,Q6FNW7
A0A202G2Y6,NA,NA
A0A202G1B9,NA,F2Z679
A0A202G6K3,NA,Q6FQM0
A0A202FUB3,A0A1D8PEU9,NA
A0A202G575,A0A1D8PS71,NA
A0A202G4W7,NA,Q6FKW2
A0A202GBH0,O74711,Q6FM42
A0A202G678,A0A1D8PTU7,NA
A0A202G5Z8,NA,Q6FY37
A0A202GDC6,A0A1D8PNH7,Q6FLS2
A0A202GFM6,P41797,Q6FTD8
A0A202G6L9,NA,Q6FY54
A0A202G5H7,NA,Q6FWK9
A0A202GEB0,NA,Q6FKA8
A0A202GDR5,A0A1D8PF42,NA
A0A202G3E3,A0A1D8PMM8,Q6FLW4
A0A202GEK1,NA,Q6FLS3
A0A202G6N7,NA,NA
A0A202G1P5,NA,Q6FN67
A0A202GBW9,NA,NA
A0A202G9C3,NA,Q6FS86
A0A202G8Z0,NA,Q6FW98
A0A202G6X9,A0A1D8PG46,Q6FLP4
A0A202G8D0,NA,Q6FX79
A0A202G5W4,P82611,Q6FVR0
A0A202G1Y3,A0A1D8PTW9,Q6FVX6
A0A202GFA4,A0A1D8PGE7,NA
A0A202G2B0,NA,Q6FY63
A0A202GCZ0,NA,Q6FXL6
A0A202G335,A0A1D8PI24,Q6FY54
A0A202G9L0,NA,NA
A0A202GEJ2,A0A1D8PE84,Q6FK23
A0A202G8K1,NA,Q6FTU5
A0A202G6N3,O94038,Q6FQA4
A0A202G8A3,P83775,GRE2(A)
A0A202GBK8,P83775,GRE2(A)
A0A202G4J6,NA,Q6FW95
A0A202G3H5,NA,Q6FRB5
A0A202G968,NA,Q6FWY1
A0A202G9K7,NA,Q6FJS2
A0A202GD75,A0A1D8PEK0,NA
A0A202G8C4,NA,Q6FKF4
A0A202GCK3,A0A1D8PJB5,NA
A0A202GCX3,NA,Q6FJ48
A0A202GDD1,A0A1D8PRL3,Q6FPS5
A0A202G750,A0A1D8PDM9,Q6FIK7
A0A202G1T8,NA,Q6FMA4
A0A202GDS5,NA,NA
A0A202GDK5,Q5A4M8,Q6FLQ4
A0A202G0C3,NA,Q6FIK9
A0A202GAD6,NA,Q6FKQ7
A0A202GBR5,NA,Q6FKQ7
A0A202G4B1,NA,Q6FVX5
A0A202G4G8,NA,Q6FSD9
A0A202G821,P87218,Q6FIW5
A0A202GF23,Q59M69,Q6FUX7
A0A202GAE4,A0A1D8PMH8,Q6FWH3
A0A202G1D7,NA,NA
A0A202GBQ8,A0A1D8PF54,Q6FXE9
A0A202G963,NA,NA
A0A202G517,NA,Q6FSA8
A0A202G796,A0A1D8PDC6,Q6FJK7
A0A202G3U5,A0A1D8PRE2,Q6FY20
A0A202GCP6,Q5ANE3,Q6FPZ8
A0A202G6G7,A0A1D8PJP3,Q6FUB2
A0A202G5D6,NA,Q6FPI0
A0A202GE54,A0A1D8PT90,Q6FJT1
A0A202G3I4,NA,Q6FXV1
A0A202G5B7,A0A1D8PG37,NA
A0A202FW13,P83773,Q6FPF3
